PROV_ID,2,3,4,5,6,7,8,9
1,1,2,1,1,1,1,1,8
2,0,1,2,0,5,0,0,2
3,0,1,2,0,5,0,0,2
4,0,1,0,4,3,4,5,4
5,1,0,3,0,2,0,2,0
6,0,1,0,4,3,4,5,4
7,0,1,2,3,0,6,6,7
8,1,2,1,1,1,5,6,1
9,1,2,1,1,1,1,1,8
10,0,1,2,0,5,0,0,2
11,0,1,0,4,3,4,5,4
12,0,1,2,3,0,6,6,7
13,0,1,0,0,5,0,0,2
14,0,1,0,4,3,4,5,4
15,1,2,1,1,1,5,7,5
16,1,0,3,2,2,2,2,0
17,1,0,2,3,0,6,6,7
18,0,1,0,4,3,4,5,4
19,1,0,2,0,4,5,0,1
20,1,2,1,1,1,1,1,8
21,0,1,0,4,3,4,5,4
22,1,2,1,2,4,2,3,3
23,0,1,0,4,3,4,5,4
24,1,0,3,2,4,2,3,3
25,1,0,3,2,4,2,3,3
26,1,2,1,1,1,5,1,1
27,1,0,3,2,2,2,3,3
28,1,2,1,1,1,1,1,1
29,0,1,0,4,3,4,5,4
30,0,1,0,4,3,4,5,4
31,1,2,1,1,1,1,1,8
32,1,0,3,2,2,2,2,0
33,1,0,1,2,1,5,7,5
34,1,0,3,2,4,2,3,3
35,0,1,0,4,3,4,5,4
36,0,0,2,0,5,0,0,2
37,1,0,1,2,4,5,7,1
38,0,1,0,4,3,4,5,4
39,1,2,1,1,1,5,7,5
40,1,0,3,2,4,2,3,3
41,0,1,0,4,3,4,5,4
42,1,0,3,2,4,2,3,3
43,1,0,2,3,0,6,6,7
44,1,0,3,2,4,2,3,3
45,0,1,2,0,5,0,0,2
46,0,1,2,3,0,6,0,4
47,1,2,1,1,1,5,1,1
48,1,2,1,1,1,1,1,8
49,1,0,3,2,2,2,2,0
50,1,2,1,1,1,5,7,5
51,0,1,0,4,3,3,4,6
52,0,1,0,4,3,3,4,6
